word,key,pos,trans,book,chap,inchap,manualfuri,autofuri,fullfuri,pendingfuri,charfuri,,,,,,,,,,,,,,,,,,,,,
中国人,,名,,,,,manual,,ちゅうごくじん,ちゅうごくじん,,,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,
日本人,,,,,,,manual,,にほんじん,にほんじん,,,日,に,本,ほん,人,じん,,,,,,,,,,,,,,
韓国人,,,,,,,manual,,かんこくじん,かんこくじん,,,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,
アメリカ人,,,,,,,manual,,あめりかじん,あめりかじん,,,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,
フランス人,,,,,,,manual,,ふらんすじん,ふらんすじん,,,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,
学生,,,,,,,,auto,がくせい,がくせい,,,学,がく,生,せい,,,,,,,,,,,,,,,,
先生,,,,,,,manual,,せんせい,せんせい,,,先,せん,生,せい,,,,,,,,,,,,,,,,
留学生,,,,,,,manual,,りゅうがくせい,りゅうがくせい,,,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,
教授,,,,,,,,auto,きょうじゅ,きょうじゅ,,,教,きょう,授,じゅ,,,,,,,,,,,,,,,,
社員,,,,,,,,auto,しゃいん,しゃいん,,,社,しゃ,員,いん,,,,,,,,,,,,,,,,
会社員,,,,,,,,auto,かいしゃいん,かいしゃいん,,,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,
店員,,,,,,,manual,,てんいん,てんいん,,,店,てん,員,いん,,,,,,,,,,,,,,,,
研修生,,,,,,,,,けんしゅうせい,けんおさむせい,,,研,けん,修,おさむ,生,せい,,,,,,,,,,,,,,
企業,,,,,,,,auto,きぎょう,きぎょう,,,企,き,業,ぎょう,,,,,,,,,,,,,,,,
大学,,,,,,,,auto,だいがく,だいがく,,,大,だい,学,がく,,,,,,,,,,,,,,,,
父,,,,,,,,auto,ちち,ちち,,,父,ちち,,,,,,,,,,,,,,,,,,
課長,,,,,,,,auto,かちょう,かちょう,,,課,か,長,ちょう,,,,,,,,,,,,,,,,
社長,,,,,,,,auto,しゃちょう,しゃちょう,,,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,
出迎え,,,,,,,,,でむかえ,でむかええ,,,出,で,迎,むかえ,え,え,,,,,,,,,,,,,,
あの人,,,,,,,,auto,あのひと,あのひと,,,あ,あ,の,の,人,ひと,,,,,,,,,,,,,,
わたし,,,,,,,,auto,わたし,わたし,,,わ,わ,た,た,し,し,,,,,,,,,,,,,,
あなた,,,,,,,,auto,あなた,あなた,,,あ,あ,な,な,た,た,,,,,,,,,,,,,,
どうも,,,,,,,,auto,どうも,どうも,,,ど,ど,う,う,も,も,,,,,,,,,,,,,,
はい,,,,,,,,auto,はい,はい,,,は,は,い,い,,,,,,,,,,,,,,,,
いいえ,,,,,,,,auto,いいえ,いいえ,,,い,い,い,い,え,え,,,,,,,,,,,,,,
あっ,,,,,,,,auto,あっ,あっ,,,あ,あ,っ,っ,,,,,,,,,,,,,,,,
李,,,,,,,,auto,り,り,,,李,り,,,,,,,,,,,,,,,,,,
王,,,,,,,,auto,おう,おう,,,王,おう,,,,,,,,,,,,,,,,,,
張,,,,,,,,auto,ちょう,ちょう,,,張,ちょう,,,,,,,,,,,,,,,,,,
森,,,,,,,,auto,もり,もり,,,森,もり,,,,,,,,,,,,,,,,,,
林,,,,,,,,auto,はやし,はやし,,,林,はやし,,,,,,,,,,,,,,,,,,
小野,,,,,,,,,おの,しょうの,,,小,しょう,野,の,,,,,,,,,,,,,,,,
吉田,,,,,,,,,よしだ,きちた,,,吉,きち,田,た,,,,,,,,,,,,,,,,
田中,,,,,,,,auto,たなか,たなか,,,田,た,中,なか,,,,,,,,,,,,,,,,
中村,,,,,,,,auto,なかむら,なかむら,,,中,なか,村,むら,,,,,,,,,,,,,,,,
太郎,,,,,,,,,たろう,ふとしろう,,,太,ふとし,郎,ろう,,,,,,,,,,,,,,,,
金,,,,,,,,auto,きん,きん,,,金,きん,,,,,,,,,,,,,,,,,,
ヂュポン,,,,,,,,auto,ぢゅぽん,ぢゅぽん,,,ヂ,ぢ,ュ,ゅ,ポ,ぽ,ン,ん,,,,,,,,,,,,
スミス,,,,,,,,auto,すみす,すみす,,,ス,す,ミ,み,ス,す,,,,,,,,,,,,,,
ジョンソン,,,,,,,,auto,じょんそん,じょんそん,,,ジ,じ,ョ,ょ,ン,ん,ソ,そ,ン,ん,,,,,,,,,,
中国,,,,,,,,,ちゅうごく,なかくに,,,中,なか,国,くに,,,,,,,,,,,,,,,,
東京大学,,,,,,,,,とうきょうだいがく,ひがしきょうだいがく,,,東,ひがし,京,きょう,大,だい,学,がく,,,,,,,,,,,,
北京大学,,,,,,,,,ぺきんだいがく,きたきょうだいがく,,,北,きた,京,きょう,大,だい,学,がく,,,,,,,,,,,,
JC企画,,,,,,,,,JCきかく,JCきが,,,J,J,C,C,企,き,画,が,,,,,,,,,,,,
日中商事,,,,,,,,,にっちゅうしょうじ,ひなかしょうこと,,,日,ひ,中,なか,商,しょう,事,こと,,,,,,,,,,,,
こんにちは,,,,,,,,auto,こんにちは,こんにちは,,,こ,こ,ん,ん,に,に,ち,ち,は,は,,,,,,,,,,
すみません,,,,,,,,auto,すみません,すみません,,,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,,,,,,,
どうぞ,,,,,,,,auto,どうぞ,どうぞ,,,ど,ど,う,う,ぞ,ぞ,,,,,,,,,,,,,,
よろしくお願いします,,,,,,,,,よろしくおねがいします,よろしくおねがいいします,,,よ,よ,ろ,ろ,し,し,く,く,お,お,願,ねがい,い,い,し,し,ま,ま,す,す
はじめまして,,,,,,,,auto,はじめまして,はじめまして,,,は,は,じ,じ,め,め,ま,ま,し,し,て,て,,,,,,,,
こちらこそ,,,,,,,,auto,こちらこそ,こちらこそ,,,こ,こ,ち,ち,ら,ら,こ,こ,そ,そ,,,,,,,,,,
そうです,,,,,,,,auto,そうです,そうです,,,そ,そ,う,う,で,で,す,す,,,,,,,,,,,,
ちがいます,,,,,,,,auto,ちがいます,ちがいます,,,ち,ち,が,が,い,い,ま,ま,す,す,,,,,,,,,,
分かりません,,,,,,,,,わかりません,ぶんかりません,,,分,ぶん,か,か,り,り,ま,ま,せ,せ,ん,ん,,,,,,,,
どうもすみません,,,,,,,,auto,どうもすみません,どうもすみません,,,ど,ど,う,う,も,も,す,す,み,み,ま,ま,せ,せ,ん,ん,,,,
さん,,,,,,,,auto,さん,さん,,,さ,さ,ん,ん,,,,,,,,,,,,,,,,
ちゃん,,,,,,,,auto,ちゃん,ちゃん,,,ち,ち,ゃ,ゃ,ん,ん,,,,,,,,,,,,,,
君,,,,,,,,,くん,きみ,,,君,きみ,,,,,,,,,,,,,,,,,,
