InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
中国人,,4,NOUN,中国人,,,,,BIAORI,1,1,,1,,,,,,,,,,,,,,,,,中国人,manual,,ちゅうごくじん,ちゅうごくじん,,ちゅうごくじん,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
日本人,,4,NOUN,日本人,,,,,,1,1,,2,,,,,,,,,,,,,,,,,日本人,manual,,にほんじん,にほんじん,,にほんじん,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
韓国人,,4,NOUN,韩国人,,,,,,1,1,,3,,,,,,,,,,,,,,,,,韓国人,manual,,かんこくじん,かんこくじん,,かんこくじん,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
アメリカ人,,4,NOUN,美国人,,,,,,1,1,,4,,,,,,,,,,,,,,,,,アメリカ人,manual,,あめりかじん,あめりかじん,,あめりかじん,ア,あ,メ,め,リ,り,カ,か,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
フランス人,,4,NOUN,法国人,,,,,,1,1,,5,,,,,,,,,,,,,,,,,フランス人,manual,,ふらんすじん,ふらんすじん,,ふらんすじん,フ,ふ,ラ,ら,ン,ん,ス,す,人,じん,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
学生,,0,NOUN,（大）学生,,,,,,1,1,,6,,,,,,,,,,,,,,,,,学生,,auto,がくせい,がくせい,,がくせい,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
先生,,3,NOUN,老师,,,,,,1,1,,7,,,,,,,,,,,,,,,,,先生,manual,,せんせい,せんせい,,せんせい,先,せん,生,せい,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
留学生,,3,NOUN,留学生,,,,,,1,1,,8,,,,,,,,,,,,,,,,,留学生,manual,,りゅうがくせい,りゅうがくせい,,りゅうがくせい,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
教授,,0,NOUN,教授,,,,,,1,1,,9,,,,,,,,,,,,,,,,,教授,,auto,きょうじゅ,きょうじゅ,,きょうじゅ,教,きょう,授,じゅ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
社員,,1,NOUN,职员,社员,,,,,1,1,,10,,,,,,,,,,,,,,,,,社員,,auto,しゃいん,しゃいん,,しゃいん,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
会社員,,3,NOUN,公司职员,会社员,,,,,1,1,,11,,,,,,,,,,,,,,,,,会社員,,auto,かいしゃいん,かいしゃいん,,かいしゃいん,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
店員,,0,NOUN,店员,,,,,,1,1,,12,,,,,,,,,,,,,,,,,店員,manual,,てんいん,てんいん,,てんいん,店,てん,員,いん,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
研修生,,3,NOUN,进修生,研修生,,,,,1,1,,13,,,,,,,,,,,,,,,,,研修生,manual,,けんしゅうせい,けんしゅうせい,,けんしゅうせい,研,けん,修,しゅう,生,せい,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
企業,,1,NOUN,企业,,,,,,1,1,,14,,,,,,,,,,,,,,,,,企業,,auto,きぎょう,きぎょう,,きぎょう,企,き,業,ぎょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
大学,,0,NOUN,大学,,,,,,1,1,,15,,,,,,,,,,,,,,,,,大学,,auto,だいがく,だいがく,,だいがく,大,だい,学,がく,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
父,,2,NOUN,（我）父亲,,,,,,1,1,,16,,,,,,,,,,,,,,,,,父,,auto,ちち,ちち,,ちち,父,ちち,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
課長,,0,NOUN,科长,,,,,,1,1,,17,,,,,,,,,,,,,,,,,課長,,auto,かちょう,かちょう,,かちょう,課,か,長,ちょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
社長,,0,NOUN,总经理，社长,,,,,,1,1,,18,,,,,,,,,,,,,,,,,社長,,auto,しゃちょう,しゃちょう,,しゃちょう,社,しゃ,長,ちょう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
出迎え,,0,NOUN,迎接,出迎,,,,,1,1,,19,,,,,,,,,,,,,,,,,出迎え,manual,,でむかえ,でむかえ,,でむかえ,出,で,迎,むか,え,え,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あの人,,2,NOUN,那个人,,,,,,1,1,,20,,,,,,,,,,,,,,,,,あの人,,auto,あのひと,あのひと,,あのひと,あ,あ,の,の,人,ひと,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
わたし,,0,PRON,我,,,,,,1,1,,21,,,,,,,,,,,,,,,,,わたし,,auto,わたし,わたし,,わたし,わ,わ,た,た,し,し,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あなた,,2,PRON,你,,,,,,1,1,,22,,,,,,,,,,,,,,,,,あなた,,auto,あなた,あなた,,あなた,あ,あ,な,な,た,た,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
どうも,,1,ADV,非常，很,どうも,,,,,1,1,,23,,,,,,,,,,,,,,,,,どうも,,auto,どうも,どうも,,どうも,ど,ど,う,う,も,も,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
はい,,1,INTERJ,哎，是（应答）；是的,はい,,,,,1,1,,24,,,,,,,,,,,,,,,,,はい,,auto,はい,はい,,はい,は,は,い,い,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
いいえ,,3,INTERJ,不，不是,いいえ,,,,,1,1,,25,,,,,,,,,,,,,,,,,いいえ,,auto,いいえ,いいえ,,いいえ,い,い,い,い,え,え,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
あっ,,,INTERJ,哎，哎呀,あっ,,,,,1,1,,26,,,,,,,,,,,,,,,,,あっ,,auto,あっ,あっ,,あっ,あ,あ,っ,っ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
李,,,PROPER,李,,,,,,1,1,,27,,,,,,,,,,,,,,,,,李,,auto,り,り,,り,李,り,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
王,,1,PROPER,王,,,,,,1,1,,28,,,,,,,,,,,,,,,,,王,,auto,おう,おう,,おう,王,おう,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
張,,1,PROPER,张,,,,,,1,1,,29,,,,,,,,,,,,,,,,,張,,auto,ちょう,ちょう,,ちょう,張,ちょう,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
森,,0,PROPER,森,,,,,,1,1,,30,,,,,,,,,,,,,,,,,森,,auto,もり,もり,,もり,森,もり,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
林,,0,PROPER,林,,,,,,1,1,,31,,,,,,,,,,,,,,,,,林,,auto,はやし,はやし,,はやし,林,はやし,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
小野,,0,PROPER,小野,,,,,,1,1,,32,,,,,,,,,,,,,,,,,小野,manual,,おの,おの,,おの,小,お,野,の,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
吉田,,0,PROPER,吉田,,,,,,1,1,,33,,,,,,,,,,,,,,,,,吉田,manual,,よしだ,よしだ,,よしだ,吉,よし,田,だ,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
田中,,0,PROPER,田中,,,,,,1,1,,34,,,,,,,,,,,,,,,,,田中,,auto,たなか,たなか,,たなか,田,た,中,なか,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
中村,,0,PROPER,中村,,,,,,1,1,,35,,,,,,,,,,,,,,,,,中村,,auto,なかむら,なかむら,,なかむら,中,なか,村,むら,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
太郎,,1,PROPER,太郎,,,,,,1,1,,36,,,,,,,,,,,,,,,,,太郎,manual,,たろう,たろう,,たろう,太,た,郎,ろう,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
金,,1,PROPER,金,,,,,,1,1,,37,,,,,,,,,,,,,,,,,金,special,,きん,キム,special,キム,金,キム,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
ヂュポン,,1,PROPER,迪蓬,,,,,,1,1,,38,,,,,,,,,,,,,,,,,ヂュポン,,auto,ぢゅぽん,ぢゅぽん,,ぢゅぽん,ヂ,ぢ,ュ,ゅ,ポ,ぽ,ン,ん,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
スミス,,1,PROPER,史密斯,,,,,,1,1,,39,,,,,,,,,,,,,,,,,スミス,,auto,すみす,すみす,,すみす,ス,す,ミ,み,ス,す,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,,,,,,,
