word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
中国人,中国人,中国人,,ちゅうごくじん,chūgokujin,chuugokujin,"NOUN",4,BIAORI-01-01-0001,manual,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,日本人,日本人,,にほんじん,nipponjin,nihonjin,"NOUN",4,BIAORI-01-01-0002,manual,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,韓国人,韩国人,,かんこくじん,kankokujin,kankokujin,"NOUN",4,BIAORI-01-01-0003,manual,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,アメリカ人,美国人,,アメリカじん,amerikajin,amerikajin,"NOUN",4,BIAORI-01-01-0004,manual,アメリカ,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,フランス人,法国人,,フランスじん,furansujin,furansujin,"NOUN",4,BIAORI-01-01-0005,manual,フランス,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生,学生,（大）学生,,がくせい,gakusei,gakusei,"NOUN",0,BIAORI-01-01-0006,excel,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先生,先生,老师,,せんせい,sensei,sensei,"NOUN",3,BIAORI-01-01-0007,manual,先,せん,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
留学生,留学生,留学生,,りゅうがくせい,ryūgakusei,ryuugakusei,"NOUN",3,BIAORI-01-01-0008,manual,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教授,教授,教授,,きょうじゅ,kyōju,kyouju,"NOUN",0,BIAORI-01-01-0009,excel,教,きょう,授,じゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社員,社員,职员,社员,しゃいん,shain,shain,"NOUN",1,BIAORI-01-01-0010,excel,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
