word,key,trans,hint,kana,romaji,wapuro,pos,tone,textbook
中国人,中国人,中国人,,ちゅうごくじん,chūgokujin,chuugokujinn,"NOUN",4,BIAORI-01-01-0001,,中,ちゅう,国,ごく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本人,日本人,日本人,,にほんじん,nipponjin,nihonnjin,"NOUN",4,BIAORI-01-01-0002,,日,に,本,ほん,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
韓国人,韓国人,韩国人,,かんこくじん,kankokujin,kannkokujin,"NOUN",4,BIAORI-01-01-0003,,韓,かん,国,こく,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アメリカ人,アメリカ人,美国人,,アメリカじん,amerikajin,amerikajinn,"NOUN",4,BIAORI-01-01-0004,,アメリカ,America,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フランス人,フランス人,法国人,,フランスじん,furansujin,furannsujinn,"NOUN",4,BIAORI-01-01-0005,,フランス,France,人,じん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学生,学生,（大）学生,,がくせい,gakusei,gakusei,"NOUN",0,BIAORI-01-01-0006,,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先生,先生,老师,,せんせい,sensei,sennsei,"NOUN",3,BIAORI-01-01-0007,,先,せん,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
留学生,留学生,留学生,,りゅうがくせい,ryūgakusei,ryuugakusei,"NOUN",3,BIAORI-01-01-0008,,留,りゅう,学,がく,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
教授,教授,教授,,きょうじゅ,kyōju,kyouju,"NOUN",0,BIAORI-01-01-0009,,教,きょう,授,じゅ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社員,社員,职员,社员,しゃいん,shain,shainn,"NOUN",1,BIAORI-01-01-0010,,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
会社員,会社員,公司职员,会社员,かいしゃいん,kaishain,kaishainn,"NOUN",3,BIAORI-01-01-0011,,会,かい,社,しゃ,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
店員,店員,店员,,てんいん,ten'in,tennin,"NOUN",0,BIAORI-01-01-0012,,店,てん,員,いん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
研修生,研修生,进修生,研修生,けんしゅうせい,kenshūsei,kennshuusei,"NOUN",3,BIAORI-01-01-0013,,研,けん,修,しゅう,生,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
